[s],CH2[V]
2.2915E-02,5.2646339856E-01
2.2920E-02,5.3545120658E-01
2.2925E-02,5.7663326591E-01
2.2930E-02,5.7624455780E-01
2.2936E-02,5.7608249993E-01
2.2941E-02,5.8085817655E-01
2.2946E-02,5.8400650335E-01
2.2951E-02,5.9644375130E-01
2.2956E-02,5.5624077216E-01
2.2961E-02,5.2620294057E-01
2.2966E-02,5.3188146065E-01
2.2971E-02,5.6922086106E-01
2.2976E-02,5.6206608178E-01
2.2982E-02,5.6145130519E-01
2.2987E-02,5.5743400944E-01
2.2992E-02,5.3905297691E-01
2.2997E-02,5.2830088097E-01
2.3002E-02,5.2010892368E-01
2.3007E-02,5.0945687771E-01
2.3012E-02,4.9995847247E-01
2.3017E-02,5.0195710676E-01
2.3023E-02,4.9665016680E-01
2.3028E-02,4.7815093588E-01
2.3033E-02,4.8411514816E-01
2.3038E-02,4.4237077387E-01
2.3043E-02,4.1018690808E-01
2.3048E-02,3.8628384389E-01
2.3053E-02,4.2602823921E-01
2.3058E-02,3.9663216367E-01
2.3064E-02,3.4554122815E-01
2.3069E-02,3.5658052310E-01
2.3074E-02,3.3594364078E-01
2.3079E-02,3.0982787102E-01
2.3084E-02,3.0339003547E-01
2.3089E-02,2.9080293668E-01
2.3094E-02,2.7723600430E-01
2.3099E-02,2.7965340652E-01
2.3104E-02,2.6414011074E-01
2.3110E-02,2.4630750768E-01
2.3115E-02,2.2667803920E-01
2.3120E-02,2.2209725546E-01
2.3125E-02,2.2265540288E-01
2.3130E-02,2.1064135743E-01
2.3135E-02,2.0001179910E-01
2.3140E-02,1.9860084752E-01
2.3145E-02,1.9482150305E-01
2.3151E-02,1.9543788182E-01
2.3156E-02,1.8244530932E-01
2.3161E-02,1.8919210673E-01
2.3166E-02,1.7540337833E-01
2.3171E-02,1.8152418393E-01
2.3176E-02,1.7672620087E-01
2.3181E-02,1.7669072419E-01
2.3186E-02,1.7543670925E-01
2.3192E-02,1.7143479626E-01
2.3197E-02,1.7716768531E-01
2.3202E-02,1.7484040532E-01
2.3207E-02,1.7939625048E-01
2.3212E-02,1.7942499422E-01
2.3217E-02,1.8985388040E-01
2.3222E-02,1.8417035354E-01
2.3227E-02,1.8691539055E-01
2.3232E-02,1.9111084220E-01
2.3238E-02,2.0077963089E-01
2.3243E-02,2.0137753699E-01
2.3248E-02,2.0865821081E-01
2.3253E-02,2.1090007019E-01
2.3258E-02,2.1692123591E-01
2.3263E-02,2.1504178229E-01
2.3268E-02,2.1670932948E-01
2.3273E-02,2.1826811965E-01
2.3279E-02,2.2181581664E-01
2.3284E-02,2.2158971000E-01
2.3289E-02,2.2431303185E-01
2.3294E-02,2.2248254941E-01
2.3299E-02,2.2075932672E-01
2.3304E-02,2.2577884832E-01
2.3309E-02,2.2896628530E-01
2.3314E-02,2.2768276368E-01
2.3320E-02,2.3248273039E-01
2.3325E-02,2.3374768397E-01
2.3330E-02,2.3349718234E-01
2.3335E-02,2.3513063568E-01
2.3340E-02,2.3910140165E-01
2.3345E-02,2.4362837909E-01
2.3350E-02,2.4278220296E-01
2.3355E-02,2.4923212157E-01
2.3360E-02,2.4987825498E-01
2.3366E-02,2.6825255457E-01
2.3371E-02,2.7399491360E-01
2.3376E-02,2.9539085390E-01
2.3381E-02,3.2054537719E-01
2.3386E-02,3.4999595522E-01
2.3391E-02,3.7886943633E-01
2.3396E-02,4.2402950955E-01
2.3401E-02,4.6807802770E-01
2.3407E-02,5.0979968548E-01
2.3412E-02,5.7372260427E-01
2.3417E-02,5.8966882050E-01
2.3422E-02,6.4913204358E-01
2.3427E-02,6.8381442158E-01
2.3432E-02,8.0039317912E-01
2.3437E-02,8.7102734235E-01
2.3442E-02,8.8851665127E-01
2.3448E-02,1.0057228788E+00
2.3453E-02,1.0485603164E+00
2.3458E-02,1.1316749005E+00
2.3463E-02,1.1676860805E+00
2.3468E-02,1.2616843675E+00
2.3473E-02,1.3655168390E+00
2.3478E-02,1.4147958124E+00
2.3483E-02,1.5315948115E+00
2.3488E-02,1.5460474212E+00
2.3494E-02,1.5922293278E+00
2.3499E-02,1.7490484676E+00
2.3504E-02,1.7623026997E+00
2.3509E-02,1.8033276030E+00
2.3514E-02,1.8455155026E+00
2.3519E-02,1.9015494942E+00
2.3524E-02,1.8816823891E+00
2.3529E-02,1.9086460516E+00
2.3535E-02,1.9858581928E+00
2.3540E-02,1.9393017688E+00
2.3545E-02,1.8859451606E+00
2.3550E-02,1.8003209159E+00
2.3555E-02,1.7669881587E+00
2.3560E-02,1.7340095103E+00
2.3565E-02,1.6849444365E+00
2.3570E-02,1.6048313707E+00
2.3576E-02,1.4894192524E+00
2.3581E-02,1.4447645884E+00
2.3586E-02,1.4680681253E+00
2.3591E-02,1.4511121015E+00
2.3596E-02,1.3471971372E+00
2.3601E-02,1.1090647707E+00
2.3606E-02,9.4654129482E-01
2.3611E-02,9.0358519151E-01
2.3616E-02,7.7842075224E-01
2.3622E-02,6.1751533744E-01
2.3627E-02,6.0628093027E-01
2.3632E-02,6.0129651342E-01
2.3637E-02,6.0973876253E-01
2.3642E-02,5.5168677713E-01
2.3647E-02,5.0951135159E-01
2.3652E-02,5.1659022793E-01
2.3657E-02,5.1619970784E-01
2.3663E-02,5.2873013931E-01
2.3668E-02,5.0704819208E-01
2.3673E-02,4.3860237757E-01
2.3678E-02,4.1549266549E-01
2.3683E-02,4.0367259739E-01
2.3688E-02,3.8160887528E-01
2.3693E-02,3.6570175016E-01
2.3698E-02,3.3417346870E-01
2.3704E-02,3.1700807525E-01
2.3709E-02,3.2535530979E-01
2.3714E-02,3.0416741354E-01
2.3719E-02,2.9261425027E-01
2.3724E-02,2.8955629364E-01
2.3729E-02,2.9255027779E-01
2.3734E-02,2.8160068545E-01
2.3739E-02,2.7037160931E-01
2.3744E-02,2.5709821789E-01
2.3750E-02,2.5464493845E-01
2.3755E-02,2.5162813287E-01
2.3760E-02,2.3378442904E-01
2.3765E-02,2.2775419389E-01
2.3770E-02,2.2985644489E-01
2.3775E-02,2.2054154565E-01
2.3780E-02,2.1933142834E-01
2.3785E-02,2.1721628366E-01
2.3791E-02,2.1196272085E-01
2.3796E-02,2.0760308464E-01
2.3801E-02,2.0824409682E-01
2.3806E-02,2.0462325301E-01
2.3811E-02,2.0106427406E-01
2.3816E-02,2.0602288448E-01
2.3821E-02,1.9721453888E-01
2.3826E-02,1.9339566461E-01
2.3832E-02,1.9595830188E-01
2.3837E-02,1.9951380946E-01
2.3842E-02,1.9796472769E-01
2.3847E-02,1.9527877080E-01
2.3852E-02,1.9050544022E-01
2.3857E-02,1.9645972475E-01
2.3862E-02,1.9653143152E-01
2.3867E-02,1.8912615062E-01
2.3872E-02,1.8977669954E-01
2.3878E-02,1.9082649467E-01
2.3883E-02,1.8557329425E-01
2.3888E-02,1.8821987394E-01
2.3893E-02,1.9602718577E-01
2.3898E-02,1.9055313347E-01
2.3903E-02,1.8097612639E-01
2.3908E-02,1.8534517536E-01
2.3913E-02,1.7989045403E-01
2.3919E-02,1.8057603141E-01
2.3924E-02,1.7632562906E-01
2.3929E-02,1.7392304694E-01
2.3934E-02,1.6901045130E-01
2.3939E-02,1.6459736165E-01
2.3944E-02,1.6255661310E-01
2.3949E-02,1.5989219971E-01
2.3954E-02,1.5791632008E-01
2.3960E-02,1.5616595582E-01
2.3965E-02,1.5850613902E-01
2.3970E-02,1.5383381208E-01
2.3975E-02,1.5901744196E-01
2.3980E-02,1.5684165313E-01
2.3985E-02,1.5236121499E-01
2.3990E-02,1.5451235135E-01
2.3995E-02,1.5150213565E-01
2.4000E-02,1.5195698107E-01
2.4006E-02,1.5716068579E-01
2.4011E-02,1.5824576687E-01
2.4016E-02,1.6025577849E-01
2.4021E-02,1.6209263148E-01
2.4026E-02,1.6855892467E-01
2.4031E-02,1.6933992670E-01
2.4036E-02,1.7619771272E-01
2.4041E-02,1.8539996395E-01
2.4047E-02,1.9866502026E-01
2.4052E-02,2.0814890105E-01
2.4057E-02,2.2396993799E-01
2.4062E-02,2.4594804876E-01
2.4067E-02,2.6172016221E-01
2.4072E-02,2.8588167214E-01
2.4077E-02,3.0752167677E-01
2.4082E-02,3.5178679342E-01
2.4088E-02,3.8343713566E-01
2.4093E-02,4.2939151467E-01
2.4098E-02,4.7220355594E-01
2.4103E-02,5.1234344953E-01
2.4108E-02,5.4054144313E-01
2.4113E-02,6.0102190290E-01
2.4118E-02,6.6861548545E-01
2.4123E-02,7.1329867385E-01
2.4128E-02,7.4527393291E-01
2.4134E-02,7.9140821304E-01
2.4139E-02,8.2749287372E-01
2.4144E-02,9.0253700809E-01
2.4149E-02,9.6671677998E-01
2.4154E-02,1.0546995375E+00
2.4159E-02,1.1223997313E+00
2.4164E-02,1.1428464223E+00
2.4169E-02,1.2068116175E+00
2.4175E-02,1.2928710333E+00
2.4180E-02,1.3448612456E+00
2.4185E-02,1.4326034006E+00
2.4190E-02,1.5497510630E+00
2.4195E-02,1.6508388217E+00
2.4200E-02,1.7166446082E+00
2.4205E-02,1.8153455204E+00
2.4210E-02,1.8833558872E+00
2.4215E-02,2.0285707754E+00
2.4221E-02,2.0893092041E+00
2.4226E-02,2.1981151633E+00
2.4231E-02,2.2750793873E+00
2.4236E-02,2.3395873948E+00
2.4241E-02,2.4389809606E+00
2.4246E-02,2.5674183910E+00
2.4251E-02,2.5945808278E+00
2.4256E-02,2.6511594627E+00
2.4262E-02,2.7751700419E+00
2.4267E-02,2.8129070864E+00
2.4272E-02,3.0098492016E+00
2.4277E-02,3.0791190384E+00
2.4282E-02,3.1504591113E+00
2.4287E-02,3.2662534145E+00
2.4292E-02,3.2732455828E+00
2.4297E-02,3.3386348903E+00
2.4303E-02,3.4579407081E+00
2.4308E-02,3.4507830582E+00
2.4313E-02,3.5689789136E+00
2.4318E-02,3.5822530680E+00
2.4323E-02,3.7898143178E+00
2.4328E-02,3.8899149664E+00
2.4333E-02,3.9415918966E+00
2.4338E-02,4.0967667207E+00
2.4343E-02,4.0878062641E+00
2.4349E-02,4.1584436221E+00
2.4354E-02,4.2708407181E+00
2.4359E-02,4.2656408949E+00
2.4364E-02,4.3158764131E+00
2.4369E-02,4.4278311855E+00
2.4374E-02,4.4734096642E+00
2.4379E-02,4.5177110301E+00
2.4384E-02,4.6116258706E+00
2.4390E-02,4.6125358570E+00
2.4395E-02,4.6787410138E+00
2.4400E-02,4.7000814979E+00
2.4405E-02,4.7330939636E+00
2.4410E-02,4.7464341218E+00
2.4415E-02,4.7536517387E+00
2.4420E-02,4.7689464523E+00
2.4425E-02,4.7504026753E+00
2.4431E-02,4.7978816266E+00
2.4436E-02,4.7889233825E+00
2.4441E-02,4.7734621287E+00
2.4446E-02,4.6036312952E+00
2.4451E-02,4.5929765981E+00
2.4456E-02,4.5978129665E+00
2.4461E-02,4.5063693441E+00
2.4466E-02,4.4853441828E+00
2.4471E-02,4.4372020750E+00
2.4477E-02,4.4448467376E+00
2.4482E-02,4.3299089102E+00
2.4487E-02,4.2436105990E+00
2.4492E-02,4.1248039248E+00
2.4497E-02,4.0814111436E+00
2.4502E-02,3.8835343513E+00
2.4507E-02,3.6514635099E+00
2.4512E-02,3.4926448203E+00
2.4518E-02,3.3490037999E+00
2.4523E-02,3.1200342024E+00
2.4528E-02,3.0099807133E+00
2.4533E-02,2.7890998092E+00
2.4538E-02,2.5271255853E+00
2.4543E-02,2.3459007091E+00
2.4548E-02,2.0706369099E+00
2.4553E-02,1.8055723997E+00
2.4559E-02,1.5733599759E+00
2.4564E-02,1.4181813180E+00
2.4569E-02,1.2887362735E+00
2.4574E-02,1.0352267386E+00
2.4579E-02,7.5846217076E-01
2.4584E-02,6.2027502290E-01
2.4589E-02,6.7610125647E-01
2.4594E-02,6.2642514445E-01
2.4599E-02,5.5119601634E-01
2.4605E-02,4.2203594880E-01
2.4610E-02,3.7293597050E-01
2.4615E-02,3.5796134811E-01
2.4620E-02,3.2559496814E-01
2.4625E-02,3.1833702992E-01
2.4630E-02,3.0354188903E-01
2.4635E-02,3.0133371342E-01
2.4640E-02,2.3760393274E-01
2.4646E-02,2.3189585830E-01
2.4651E-02,2.0442872253E-01
2.4656E-02,2.0200944158E-01
2.4661E-02,1.9463794936E-01
2.4666E-02,1.9587146984E-01
2.4671E-02,1.8780931715E-01
2.4676E-02,1.8638864763E-01
2.4681E-02,1.8287958399E-01
2.4687E-02,1.8459639799E-01
2.4692E-02,1.8228715198E-01
2.4697E-02,1.8102031012E-01
2.4702E-02,1.8211203830E-01
2.4707E-02,1.8194845455E-01
2.4712E-02,1.7653426438E-01
2.4717E-02,1.8130996961E-01
2.4722E-02,1.7586087496E-01
2.4727E-02,1.7469068799E-01
2.4733E-02,1.7604103357E-01
2.4738E-02,1.7815063741E-01
2.4743E-02,1.7969055437E-01
2.4748E-02,1.8109415312E-01
2.4753E-02,1.8053212425E-01
2.4758E-02,1.7102569860E-01
2.4763E-02,1.6948851869E-01
2.4768E-02,1.6392618475E-01
2.4774E-02,1.6662074379E-01
2.4779E-02,1.5939808198E-01
2.4784E-02,1.6147534672E-01
2.4789E-02,1.5588236169E-01
2.4794E-02,1.5305046402E-01
2.4799E-02,1.4955789894E-01
2.4804E-02,1.5199287737E-01
2.4809E-02,1.5224357927E-01
2.4815E-02,1.4684396124E-01
2.4820E-02,1.4376454694E-01
2.4825E-02,1.4587107995E-01
2.4830E-02,1.4627786018E-01
2.4835E-02,1.4188852655E-01
2.4840E-02,1.4716223096E-01
2.4845E-02,1.4007164351E-01
2.4850E-02,1.4643994666E-01
2.4855E-02,1.4236639367E-01
2.4861E-02,1.4346202238E-01
2.4866E-02,1.3364998227E-01
2.4871E-02,1.3479416255E-01
2.4876E-02,1.3330202467E-01
2.4881E-02,1.3293336280E-01
2.4886E-02,1.3136560809E-01
2.4891E-02,1.3212366471E-01
2.4896E-02,1.3620999694E-01
2.4902E-02,1.3349915868E-01
2.4907E-02,1.3393008595E-01
2.4912E-02,1.3554644944E-01
2.4917E-02,1.2569766426E-01
2.4922E-02,1.2462934878E-01
2.4927E-02,1.2148197565E-01
2.4932E-02,1.2558004761E-01
2.4937E-02,1.2554441834E-01
2.4943E-02,1.2809464831E-01
2.4948E-02,1.2677692792E-01
2.4953E-02,1.2503046419E-01
2.4958E-02,1.2881775277E-01
2.4963E-02,1.2617194556E-01
2.4968E-02,1.2534401322E-01
2.4973E-02,1.2717584988E-01
2.4978E-02,1.2974639311E-01
2.4983E-02,1.3473684672E-01
2.4989E-02,1.3272231468E-01
2.4994E-02,1.3352692014E-01
2.4999E-02,1.2788274188E-01
2.5004E-02,1.2885706322E-01
2.5009E-02,1.3612170578E-01
2.5014E-02,1.2867735284E-01
2.5019E-02,1.3264612564E-01
2.5024E-02,1.2845865625E-01
2.5030E-02,1.3306552298E-01
2.5035E-02,1.2933661834E-01
2.5040E-02,1.2909385101E-01
2.5045E-02,1.2895048516E-01
2.5050E-02,1.3260113128E-01
2.5055E-02,1.3207720170E-01
2.5060E-02,1.2797245402E-01
2.5065E-02,1.3004308119E-01
2.5071E-02,1.3329311735E-01
2.5076E-02,1.3676842093E-01
2.5081E-02,1.3382197743E-01
2.5086E-02,1.3333759672E-01
2.5091E-02,1.3628016830E-01
2.5096E-02,1.3522201898E-01
2.5101E-02,1.3587657333E-01
2.5106E-02,1.3353369123E-01
2.5111E-02,1.3487149599E-01
2.5117E-02,1.3702178358E-01
2.5122E-02,1.3456777934E-01
2.5127E-02,1.3470968608E-01
2.5132E-02,1.4084871640E-01
2.5137E-02,1.4056889882E-01
2.5142E-02,1.4168837893E-01
2.5147E-02,1.4175830233E-01
2.5152E-02,1.4121463169E-01
2.5158E-02,1.4561945298E-01
2.5163E-02,1.4362978323E-01
2.5168E-02,1.4503996234E-01
2.5173E-02,1.4821920726E-01
2.5178E-02,1.4491412501E-01
2.5183E-02,1.4950010628E-01
2.5188E-02,1.5289382302E-01
2.5193E-02,1.5076073972E-01
2.5199E-02,1.5338802657E-01
2.5204E-02,1.5257060372E-01
2.5209E-02,1.5654189422E-01
2.5214E-02,1.5652042701E-01
2.5219E-02,1.5802491497E-01
2.5224E-02,1.5543703394E-01
2.5229E-02,1.5865172694E-01
2.5234E-02,1.6227812113E-01
2.5239E-02,1.6529960925E-01
2.5245E-02,1.5938982316E-01
2.5250E-02,1.6457601842E-01
2.5255E-02,1.6267825425E-01
2.5260E-02,1.6302195847E-01
2.5265E-02,1.6691443733E-01
2.5270E-02,1.6605406099E-01
2.5275E-02,1.6522916133E-01
2.5280E-02,1.6862783717E-01
2.5286E-02,1.6573989206E-01
2.5291E-02,1.6611758523E-01
2.5296E-02,1.6798686314E-01
2.5301E-02,1.6703410438E-01
2.5306E-02,1.6922791765E-01
2.5311E-02,1.7328604973E-01
2.5316E-02,1.7435998236E-01
2.5321E-02,1.7879638935E-01
2.5327E-02,1.7604898722E-01
2.5332E-02,1.8034437439E-01
2.5337E-02,1.7600515635E-01
2.5342E-02,1.7445472990E-01
2.5347E-02,1.7880332256E-01
2.5352E-02,1.7594693453E-01
2.5357E-02,1.7618224413E-01
2.5362E-02,1.8001048348E-01
2.5367E-02,1.8003103516E-01
2.5373E-02,1.8045090934E-01
2.5378E-02,1.7925988459E-01
2.5383E-02,1.8186188000E-01
2.5388E-02,1.8457895529E-01
2.5393E-02,1.8223212497E-01
2.5398E-02,1.8120945234E-01
2.5403E-02,1.8224933879E-01
2.5408E-02,1.8334573045E-01
2.5414E-02,1.8660422570E-01
2.5419E-02,1.8285664812E-01
2.5424E-02,1.8521386395E-01
2.5429E-02,1.8600062617E-01
2.5434E-02,1.8067940970E-01
2.5439E-02,1.8268559710E-01
2.5444E-02,1.7907695079E-01
2.5449E-02,1.9192517514E-01
2.5455E-02,1.8612287768E-01
2.5460E-02,1.8501188527E-01
2.5465E-02,1.8475445043E-01
2.5470E-02,1.8779978995E-01
2.5475E-02,1.8700058228E-01
2.5480E-02,1.8733690505E-01
2.5485E-02,1.9046398399E-01
2.5490E-02,1.9005483865E-01
2.5495E-02,1.9232355350E-01
2.5501E-02,2.0149117682E-01
2.5506E-02,2.1295445629E-01
2.5511E-02,2.1188099096E-01
2.5516E-02,2.1130912971E-01
2.5521E-02,2.1001527026E-01
2.5526E-02,2.1742067513E-01
2.5531E-02,2.2531643073E-01
2.5536E-02,2.2158016372E-01
2.5542E-02,2.3201882506E-01
2.5547E-02,2.4666971318E-01
2.5552E-02,2.4721444240E-01
2.5557E-02,2.6013623319E-01
2.5562E-02,2.8283315689E-01
2.5567E-02,3.0571660975E-01
2.5572E-02,3.6989181354E-01
2.5577E-02,4.4890577929E-01
2.5583E-02,4.9755259064E-01
2.5588E-02,5.5439821620E-01
2.5593E-02,5.8603519746E-01
2.5598E-02,6.5267261662E-01
2.5603E-02,7.3775012937E-01
2.5608E-02,8.1273891248E-01
2.5613E-02,8.4515076364E-01
2.5618E-02,8.7612244264E-01
2.5623E-02,8.9426671599E-01
2.5629E-02,9.1352402261E-01
2.5634E-02,9.8418971432E-01
2.5639E-02,1.0722210138E+00
2.5644E-02,1.1199060065E+00
2.5649E-02,1.1601193521E+00
2.5654E-02,1.2964364591E+00
2.5659E-02,1.4851928922E+00
2.5664E-02,1.6026715940E+00
2.5670E-02,1.7068081064E+00
2.5675E-02,1.7590532834E+00
2.5680E-02,1.8591115602E+00
2.5685E-02,1.9487870133E+00
2.5690E-02,1.9762379271E+00
2.5695E-02,2.0723480209E+00
2.5700E-02,2.1385944908E+00
2.5705E-02,2.1974802546E+00
2.5711E-02,2.1913045555E+00
2.5716E-02,2.2315976664E+00
2.5721E-02,2.2582366982E+00
2.5726E-02,2.3242087579E+00
2.5731E-02,2.3544042795E+00
2.5736E-02,2.3765354741E+00
2.5741E-02,2.3906081971E+00
2.5746E-02,2.3669782653E+00
2.5751E-02,2.3289032768E+00
2.5757E-02,2.3447888012E+00
2.5762E-02,2.3026513223E+00
2.5767E-02,2.2739426552E+00
2.5772E-02,2.2628470458E+00
2.5777E-02,2.2473582404E+00
2.5782E-02,2.1969254450E+00
2.5787E-02,2.1345685357E+00
2.5792E-02,2.0671557794E+00
2.5798E-02,2.0107847117E+00
2.5803E-02,1.8726982432E+00
2.5808E-02,1.7827431347E+00
2.5813E-02,1.7124018829E+00
2.5818E-02,1.6201783266E+00
2.5823E-02,1.6086153881E+00
2.5828E-02,1.5001040476E+00
2.5833E-02,1.4152904833E+00
2.5839E-02,1.2338194542E+00
2.5844E-02,1.0361982848E+00
2.5849E-02,9.5075629679E-01
2.5854E-02,7.5168011601E-01
2.5859E-02,6.8371322720E-01
2.5864E-02,5.6500082369E-01
2.5869E-02,4.3650459930E-01
2.5874E-02,3.9045980243E-01
2.5879E-02,3.6813332397E-01
2.5885E-02,3.6941974477E-01
2.5890E-02,3.2721938064E-01
2.5895E-02,2.9489504817E-01
2.5900E-02,2.6093238910E-01
2.5905E-02,2.3198934699E-01
2.5910E-02,2.2034540346E-01
2.5915E-02,1.8419848693E-01
2.5920E-02,1.7347104347E-01
2.5926E-02,1.7079406065E-01
2.5931E-02,1.6563125903E-01
2.5936E-02,1.5828885387E-01
2.5941E-02,1.6424166021E-01
2.5946E-02,1.5181010569E-01
2.5951E-02,1.5157854404E-01
2.5956E-02,1.5150133457E-01
2.5961E-02,1.5019349425E-01
2.5967E-02,1.3841960306E-01
2.5972E-02,1.4545132974E-01
2.5977E-02,1.4937148423E-01
2.5982E-02,1.4082301487E-01
2.5987E-02,1.4498902659E-01
2.5992E-02,1.4073004117E-01
2.5997E-02,1.4081650128E-01
2.6002E-02,1.3461696986E-01
2.6007E-02,1.3397991543E-01
2.6013E-02,1.4226839410E-01
2.6018E-02,1.4051759114E-01
2.6023E-02,1.4291138992E-01
2.6028E-02,1.4505888323E-01
2.6033E-02,1.4492593150E-01
2.6038E-02,1.5196040476E-01
2.6043E-02,1.4727056836E-01
2.6048E-02,1.5999118156E-01
2.6054E-02,1.6981474206E-01
2.6059E-02,1.7639613420E-01
2.6064E-02,1.8062347671E-01
2.6069E-02,1.7499185833E-01
2.6074E-02,1.7794577863E-01
2.6079E-02,1.8071583053E-01
2.6084E-02,1.9455791701E-01
2.6089E-02,2.3425657411E-01
2.6094E-02,2.4319681286E-01
2.6100E-02,2.6107717593E-01
2.6105E-02,2.7954000511E-01
2.6110E-02,2.9257710465E-01
2.6115E-02,3.6680211863E-01
2.6120E-02,5.1004439830E-01
2.6125E-02,5.6563085908E-01
2.6130E-02,6.7977591611E-01
2.6135E-02,8.0267256559E-01
2.6141E-02,9.0739560669E-01
2.6146E-02,1.0786173550E+00
2.6151E-02,1.2368391876E+00
2.6156E-02,1.4285664496E+00
2.6161E-02,1.6673974494E+00
2.6166E-02,1.9371398750E+00
2.6171E-02,2.0897405510E+00
2.6176E-02,2.2249643276E+00
2.6182E-02,2.4731386080E+00
2.6187E-02,2.7729308815E+00
2.6192E-02,3.1159939326E+00
2.6197E-02,3.2877614402E+00
2.6202E-02,3.3875438762E+00
2.6207E-02,3.5749536258E+00
2.6212E-02,3.7351679987E+00
2.6217E-02,3.8327245876E+00
2.6222E-02,3.9190712691E+00
2.6228E-02,4.0991750439E+00
2.6233E-02,4.2598154136E+00
2.6238E-02,4.3034239159E+00
2.6243E-02,4.3138270243E+00
2.6248E-02,4.3148213728E+00
2.6253E-02,4.3252538257E+00
2.6258E-02,4.3851909582E+00
2.6263E-02,4.4446009567E+00
2.6269E-02,4.4391702298E+00
2.6274E-02,4.4314629680E+00
2.6279E-02,4.4182216581E+00
2.6284E-02,4.3909585610E+00
2.6289E-02,4.3675522848E+00
2.6294E-02,4.3140480288E+00
2.6299E-02,4.2852263608E+00
2.6304E-02,4.2552157948E+00
2.6310E-02,4.2065143665E+00
2.6315E-02,4.1811228170E+00
2.6320E-02,4.1241727450E+00
2.6325E-02,4.0473070641E+00
2.6330E-02,3.9663713302E+00
2.6335E-02,3.9304798554E+00
2.6340E-02,3.8456364887E+00
2.6345E-02,3.8321978256E+00
2.6350E-02,3.7394696706E+00
2.6356E-02,3.6855035310E+00
2.6361E-02,3.5640953097E+00
2.6366E-02,3.4173789662E+00
2.6371E-02,3.2878988360E+00
2.6376E-02,3.1195532358E+00
2.6381E-02,2.9848679418E+00
2.6386E-02,2.8364692216E+00
2.6391E-02,2.6846340122E+00
2.6397E-02,2.4982719311E+00
2.6402E-02,2.4446176144E+00
2.6407E-02,2.2851982149E+00
2.6412E-02,1.9369255271E+00
2.6417E-02,1.6893387388E+00
2.6422E-02,1.4759599994E+00
2.6427E-02,1.3119217646E+00
2.6432E-02,1.1126816090E+00
2.6438E-02,8.2169323701E-01
2.6443E-02,7.4929286898E-01
2.6448E-02,7.0214997338E-01
2.6453E-02,5.4721188938E-01
2.6458E-02,4.3250321084E-01
2.6463E-02,4.2164593417E-01
2.6468E-02,3.9667690053E-01
2.6473E-02,3.2733245780E-01
2.6478E-02,2.9105566037E-01
2.6484E-02,2.8938353554E-01
2.6489E-02,2.5750219432E-01
2.6494E-02,1.8621637591E-01
2.6499E-02,1.3956228607E-01
2.6504E-02,1.2984737768E-01
2.6509E-02,1.3866293306E-01
2.6514E-02,1.2482675936E-01
2.6519E-02,1.1807637613E-01
2.6525E-02,1.1775488299E-01
2.6530E-02,1.2111279879E-01
2.6535E-02,1.1872222344E-01
2.6540E-02,1.1418580462E-01
2.6545E-02,1.1139288362E-01
2.6550E-02,1.1374887875E-01
2.6555E-02,1.1184221680E-01
2.6560E-02,1.0821368638E-01
2.6566E-02,1.0516745995E-01
2.6571E-02,1.0434455347E-01
2.6576E-02,1.0991981923E-01
2.6581E-02,1.0475376557E-01
2.6586E-02,1.1274797850E-01
2.6591E-02,1.0445739221E-01
2.6596E-02,1.0643535085E-01
2.6601E-02,1.0740537112E-01
2.6606E-02,1.0706369823E-01
2.6612E-02,1.0218726592E-01
2.6617E-02,1.0674030728E-01
2.6622E-02,1.1415700366E-01
2.6627E-02,1.1213126594E-01
2.6632E-02,1.1519719529E-01
2.6637E-02,1.1590778754E-01
2.6642E-02,1.1318344526E-01
2.6647E-02,1.2045119679E-01
2.6653E-02,1.2261369140E-01
2.6658E-02,1.2164819154E-01
2.6663E-02,1.3143066775E-01
2.6668E-02,1.3235078225E-01
2.6673E-02,1.3857791300E-01
2.6678E-02,1.4775363301E-01
2.6683E-02,1.3657486319E-01
2.6688E-02,1.5726723982E-01
2.6694E-02,1.6908335016E-01
2.6699E-02,1.6639085106E-01
2.6704E-02,1.6723255446E-01
2.6709E-02,1.5886767695E-01
2.6714E-02,1.8382578148E-01
2.6719E-02,1.7998421929E-01
2.6724E-02,1.8903147937E-01
2.6729E-02,1.8544093380E-01
2.6734E-02,2.1400475686E-01
2.6740E-02,2.2232356237E-01
2.6745E-02,2.6997058927E-01
2.6750E-02,2.9858642573E-01
2.6755E-02,3.1693575813E-01
2.6760E-02,3.3332807458E-01
2.6765E-02,3.9153205659E-01
2.6770E-02,5.0583912381E-01
2.6775E-02,5.6915429459E-01
2.6781E-02,5.8567213365E-01
2.6786E-02,6.4442495522E-01
2.6791E-02,7.0479989093E-01
2.6796E-02,7.4295004800E-01
2.6801E-02,7.7853070135E-01
2.6806E-02,8.2813531641E-01
2.6811E-02,8.9417950248E-01
2.6816E-02,9.7783287432E-01
2.6822E-02,1.1353823760E+00
2.6827E-02,1.3054308475E+00
2.6832E-02,1.5037399404E+00
2.6837E-02,1.6516498930E+00
2.6842E-02,1.9304760854E+00
2.6847E-02,2.1817024000E+00
2.6852E-02,2.3281532024E+00
2.6857E-02,2.5242500856E+00
2.6862E-02,2.7929482379E+00
2.6868E-02,3.1990953083E+00
2.6873E-02,3.4302294412E+00
2.6878E-02,3.5047506474E+00
