[s],CH2[V]
1.9347E-04,2.7690040632E-01
1.9859E-04,3.4176903623E-01
2.0371E-04,2.6311069563E-01
2.0883E-04,3.0480741482E-01
2.1395E-04,3.3589536578E-01
2.1907E-04,3.4658513911E-01
2.2419E-04,3.1721280051E-01
2.2931E-04,3.2798112799E-01
2.3443E-04,4.1747658459E-01
2.3955E-04,4.3775704068E-01
2.4467E-04,5.0720160013E-01
2.4979E-04,6.0222117694E-01
2.5491E-04,6.6543743262E-01
2.6003E-04,7.0680080450E-01
2.6515E-04,6.5627212674E-01
2.7027E-04,6.3597503857E-01
2.7539E-04,6.2388356430E-01
2.8051E-04,6.4109028046E-01
2.8563E-04,6.0824542302E-01
2.9075E-04,5.8356590583E-01
2.9587E-04,6.1061881317E-01
3.0099E-04,5.9366730025E-01
3.0611E-04,6.5814733650E-01
3.1123E-04,7.3788557019E-01
3.1635E-04,7.2216125490E-01
3.2147E-04,6.8550325477E-01
3.2659E-04,6.3728145791E-01
3.3171E-04,6.4232185544E-01
3.3683E-04,6.5494443092E-01
3.4195E-04,6.4226414861E-01
3.4707E-04,6.4952143833E-01
3.5219E-04,6.5052897615E-01
3.5731E-04,6.5001172229E-01
3.6243E-04,7.4911481799E-01
3.6755E-04,5.9664285942E-01
3.7267E-04,5.4855567368E-01
3.7779E-04,5.1597074018E-01
3.8291E-04,4.9677050143E-01
3.8803E-04,4.4477622654E-01
3.9315E-04,4.3592086480E-01
3.9827E-04,4.6620549776E-01
4.0339E-04,4.5864255542E-01
4.0851E-04,4.7541080075E-01
4.1363E-04,4.1204657296E-01
4.1875E-04,2.8271122963E-01
4.2387E-04,2.8829555529E-01
4.2899E-04,2.5559763999E-01
4.3411E-04,2.8892143266E-01
4.3923E-04,2.8793432255E-01
4.4435E-04,2.5791165438E-01
4.4947E-04,2.9407503133E-01
4.5459E-04,2.4012833721E-01
4.5971E-04,2.0702802858E-01
4.6483E-04,1.8089399596E-01
4.6995E-04,1.5728757215E-01
4.7507E-04,1.7388236320E-01
4.8019E-04,1.9002679109E-01
4.8531E-04,1.9756221992E-01
4.9043E-04,2.2088770081E-01
4.9555E-04,1.7535827907E-01
5.0067E-04,1.7305879868E-01
5.0579E-04,1.5897258112E-01
5.1091E-04,1.8510566006E-01
5.1603E-04,1.5547083216E-01
5.2115E-04,1.3396552449E-01
5.2627E-04,1.5523725825E-01
5.3138E-04,1.5370285353E-01
5.3650E-04,1.2280392081E-01
5.4162E-04,1.2742548366E-01
5.4674E-04,1.1811662119E-01
5.5186E-04,1.3514852884E-01
5.5698E-04,1.3417081242E-01
5.6210E-04,9.8613524088E-02
5.6722E-04,1.1448152949E-01
5.7234E-04,9.8045305870E-02
5.7746E-04,9.6763186147E-02
5.8258E-04,1.0443927240E-01
5.8770E-04,1.2489579584E-01
5.9282E-04,9.4491829615E-02
5.9794E-04,9.5803017330E-02
6.0306E-04,1.0091069658E-01
6.0818E-04,8.1137690586E-02
6.1330E-04,9.0865607086E-02
6.1842E-04,8.0514121111E-02
6.2354E-04,7.9896235535E-02
6.2866E-04,8.5934758121E-02
6.3378E-04,8.9069437845E-02
6.3890E-04,1.1093013224E-01
6.4402E-04,7.8601384261E-02
6.4914E-04,7.9405675015E-02
6.5426E-04,9.0209755736E-02
6.5938E-04,7.5478387047E-02
6.6450E-04,8.2182364482E-02
6.6962E-04,7.4714999384E-02
6.7474E-04,8.0655293517E-02
6.7986E-04,7.4751382059E-02
6.8498E-04,6.8887725192E-02
6.9010E-04,7.7286143431E-02
6.9522E-04,7.6724820277E-02
7.0034E-04,6.9202790569E-02
7.0546E-04,7.2039971597E-02
7.1058E-04,7.6551966811E-02
7.1570E-04,7.2980523333E-02
7.2082E-04,6.7336755149E-02
7.2594E-04,7.0770507132E-02
7.3106E-04,7.0389895721E-02
7.3618E-04,7.3959622585E-02
7.4130E-04,6.0044684923E-02
7.4642E-04,7.3176512938E-02
7.5154E-04,6.2148013581E-02
7.5666E-04,6.8653741204E-02
7.6178E-04,7.7740416644E-02
7.6690E-04,6.5236154000E-02
7.7202E-04,6.3631473021E-02
7.7714E-04,6.1649880887E-02
7.8226E-04,7.7563223960E-02
7.8738E-04,5.9036527216E-02
7.9250E-04,6.6467709911E-02
7.9762E-04,6.8436055509E-02
8.0274E-04,7.0884280476E-02
8.0786E-04,6.2321324811E-02
8.1298E-04,6.1894994254E-02
8.1810E-04,6.3024163693E-02
8.2322E-04,6.7824941021E-02
8.2834E-04,6.4037003941E-02
8.3346E-04,6.6323800460E-02
8.3858E-04,6.1407084948E-02
8.4370E-04,5.5978360780E-02
8.4882E-04,6.3976121374E-02
8.5394E-04,6.2939095946E-02
8.5906E-04,6.4865098405E-02
8.6418E-04,5.7398954010E-02
8.6930E-04,6.0139842544E-02
8.7442E-04,6.2644839742E-02
8.7954E-04,6.8959927873E-02
8.8466E-04,6.3352714024E-02
8.8978E-04,6.2048030368E-02
8.9490E-04,5.8716331071E-02
9.0002E-04,6.8188310001E-02
9.0514E-04,6.1361499316E-02
9.1026E-04,6.3557906585E-02
9.1538E-04,6.2958493681E-02
9.2050E-04,6.7700610503E-02
9.2562E-04,6.6676984198E-02
9.3074E-04,7.3665461749E-02
9.3586E-04,6.3697886899E-02
9.4098E-04,6.2578320960E-02
9.4610E-04,6.8533349361E-02
9.5122E-04,6.8397527068E-02
9.5634E-04,6.1191936027E-02
9.6146E-04,6.5762477306E-02
9.6658E-04,6.4910350250E-02
9.7170E-04,6.4867368150E-02
9.7682E-04,6.3824506235E-02
9.8194E-04,6.8791766484E-02
9.8706E-04,7.4949307622E-02
9.9218E-04,7.2441067932E-02
9.9730E-04,6.8063407278E-02
1.0024E-03,6.4621415549E-02
1.0075E-03,6.6413264645E-02
1.0127E-03,6.7799153668E-02
1.0178E-03,6.4961362288E-02
1.0229E-03,6.8080821371E-02
1.0280E-03,7.0928836139E-02
1.0331E-03,6.1321559437E-02
1.0383E-03,7.4092316827E-02
1.0434E-03,6.7853665691E-02
1.0485E-03,8.1400847471E-02
1.0536E-03,6.5275540748E-02
1.0587E-03,6.3327508413E-02
1.0639E-03,6.7546935427E-02
1.0690E-03,7.0645394601E-02
1.0741E-03,7.6486878541E-02
1.0792E-03,7.4698758311E-02
1.0843E-03,7.5396542719E-02
1.0895E-03,7.6210694465E-02
1.0946E-03,7.6623559141E-02
1.0997E-03,7.7231555114E-02
1.1048E-03,7.1523556966E-02
1.1099E-03,7.9277043426E-02
1.1151E-03,7.8261103736E-02
1.1202E-03,8.1952424073E-02
1.1253E-03,7.6563744689E-02
1.1304E-03,8.2424540533E-02
1.1355E-03,7.9654431418E-02
1.1407E-03,8.4014897324E-02
1.1458E-03,8.7732653512E-02
1.1509E-03,8.9581065031E-02
1.1560E-03,9.6192116443E-02
1.1611E-03,9.2450413493E-02
1.1663E-03,9.1926722327E-02
1.1714E-03,9.9912428478E-02
1.1765E-03,8.6988377482E-02
1.1816E-03,9.6468290982E-02
1.1867E-03,9.9477915396E-02
1.1919E-03,1.0231866317E-01
1.1970E-03,1.0520955513E-01
1.2021E-03,1.0251223044E-01
1.2072E-03,1.0183895546E-01
1.2123E-03,1.0306312039E-01
1.2175E-03,8.7580790417E-02
1.2226E-03,8.2757716184E-02
1.2277E-03,8.8326821208E-02
1.2328E-03,1.0092762430E-01
1.2379E-03,1.0585206458E-01
1.2430E-03,9.8587565074E-02
1.2482E-03,8.8370356440E-02
1.2533E-03,8.5218653629E-02
1.2584E-03,9.0976300061E-02
1.2635E-03,8.7358250521E-02
1.2686E-03,7.7283902296E-02
1.2738E-03,8.6545367162E-02
1.2789E-03,8.5277981707E-02
1.2840E-03,8.4417080848E-02
1.2891E-03,7.8219895470E-02
1.2942E-03,7.7057042255E-02
1.2994E-03,8.4064507461E-02
1.3045E-03,7.2085891014E-02
1.3096E-03,6.7132277843E-02
1.3147E-03,7.0611090937E-02
1.3198E-03,7.1254802013E-02
1.3250E-03,8.0426135121E-02
1.3301E-03,7.1228032375E-02
1.3352E-03,7.0656142511E-02
1.3403E-03,7.3482899879E-02
1.3454E-03,6.5373692907E-02
1.3506E-03,7.4977545918E-02
1.3557E-03,7.9760289265E-02
1.3608E-03,7.5080132662E-02
1.3659E-03,7.9783253742E-02
1.3710E-03,8.4318041772E-02
1.3762E-03,9.0555834601E-02
1.3813E-03,9.4197392213E-02
1.3864E-03,8.9734444468E-02
1.3915E-03,8.8228926542E-02
1.3966E-03,9.5426830968E-02
1.4018E-03,9.5564617830E-02
1.4069E-03,9.4860577318E-02
1.4120E-03,9.4819426272E-02
1.4171E-03,8.8453230736E-02
1.4222E-03,9.7334189095E-02
1.4274E-03,8.9841265526E-02
1.4325E-03,9.7024254486E-02
1.4376E-03,8.9270520070E-02
1.4427E-03,9.2734389088E-02
1.4478E-03,9.3095650447E-02
1.4530E-03,9.5695719435E-02
1.4581E-03,1.1318837575E-01
1.4632E-03,9.9156193372E-02
1.4683E-03,1.0363645031E-01
1.4734E-03,1.0652684636E-01
1.4786E-03,9.4161295641E-02
1.4837E-03,9.6090273565E-02
1.4888E-03,9.8593430171E-02
1.4939E-03,1.0261382536E-01
1.4990E-03,1.0998848378E-01
1.5042E-03,1.1441400935E-01
1.5093E-03,1.2001032270E-01
1.5144E-03,1.1637515470E-01
1.5195E-03,1.1957141318E-01
1.5246E-03,1.2928528205E-01
1.5298E-03,1.2843051332E-01
1.5349E-03,1.2462651637E-01
1.5400E-03,1.0267986730E-01
1.5451E-03,1.1940770545E-01
1.5502E-03,1.2196733864E-01
1.5554E-03,1.1828989427E-01
1.5605E-03,1.2865787881E-01
1.5656E-03,1.1914700904E-01
1.5707E-03,1.1784628313E-01
1.5758E-03,1.0791944925E-01
1.5810E-03,1.1176345284E-01
1.5861E-03,1.0127221543E-01
1.5912E-03,9.4934553833E-02
1.5963E-03,9.1719507976E-02
1.6014E-03,8.6864294920E-02
1.6066E-03,8.9136204582E-02
1.6117E-03,8.6780190383E-02
1.6168E-03,8.5229334782E-02
1.6219E-03,8.6315979884E-02
1.6270E-03,7.8964266867E-02
1.6322E-03,8.2078337690E-02
1.6373E-03,8.7379736803E-02
1.6424E-03,7.8449845416E-02
1.6475E-03,8.5990738802E-02
1.6526E-03,9.8162712712E-02
1.6578E-03,7.0568070690E-02
1.6629E-03,7.6692280910E-02
1.6680E-03,8.4796309431E-02
1.6731E-03,1.0001737080E-01
1.6782E-03,8.5426564162E-02
1.6834E-03,6.9407458609E-02
1.6885E-03,6.9395881003E-02
1.6936E-03,6.7742429121E-02
1.6987E-03,6.3164325204E-02
1.7038E-03,6.3842091989E-02
1.7090E-03,6.8812795003E-02
1.7141E-03,8.3614134775E-02
1.7192E-03,8.6942982586E-02
1.7243E-03,8.0904498147E-02
1.7294E-03,8.2364401832E-02
1.7346E-03,8.1992964767E-02
1.7397E-03,7.2830634345E-02
1.7448E-03,5.5875678669E-02
1.7499E-03,6.4703069142E-02
1.7550E-03,5.6979766474E-02
1.7602E-03,5.9744124932E-02
1.7653E-03,5.8729844636E-02
1.7704E-03,6.6226992982E-02
1.7755E-03,6.5806918529E-02
1.7806E-03,5.5759120596E-02
1.7858E-03,7.4921441259E-02
1.7909E-03,7.0799136435E-02
1.7960E-03,6.6391883268E-02
1.8011E-03,6.3043256252E-02
1.8062E-03,4.9936071181E-02
1.8114E-03,4.9545598778E-02
1.8165E-03,5.4416318579E-02
1.8216E-03,4.9775396136E-02
1.8267E-03,4.8364787876E-02
1.8318E-03,4.8813529779E-02
1.8370E-03,4.8503471192E-02
1.8421E-03,4.9752879886E-02
1.8472E-03,4.6977363438E-02
1.8523E-03,4.7729221179E-02
1.8574E-03,4.6797338341E-02
1.8626E-03,4.8122602289E-02
1.8677E-03,4.9113927645E-02
1.8728E-03,4.5856243010E-02
1.8779E-03,4.6526409011E-02
1.8830E-03,4.2514186810E-02
1.8882E-03,4.4989705935E-02
1.8933E-03,4.5750680802E-02
1.8984E-03,4.9249282638E-02
1.9035E-03,4.4383150010E-02
1.9086E-03,4.3168292936E-02
1.9138E-03,4.7367206416E-02
1.9189E-03,4.3247028286E-02
1.9240E-03,4.5699973940E-02
1.9291E-03,4.2211366612E-02
1.9342E-03,4.3316656046E-02
1.9394E-03,4.1927963221E-02
1.9445E-03,4.3712907716E-02
1.9496E-03,4.1486583684E-02
1.9547E-03,4.0755096426E-02
1.9598E-03,3.9215446497E-02
1.9650E-03,3.8875957522E-02
1.9701E-03,4.0638462060E-02
1.9752E-03,4.0514713283E-02
1.9803E-03,4.0773855200E-02
1.9854E-03,4.7547975379E-02
1.9906E-03,4.8393159686E-02
1.9957E-03,4.2635084101E-02
2.0008E-03,4.2193313557E-02
2.0059E-03,4.0259738924E-02
2.0110E-03,4.0833564747E-02
2.0162E-03,4.4317928225E-02
2.0213E-03,4.5221906553E-02
2.0264E-03,4.1310306527E-02
2.0315E-03,3.8496452373E-02
2.0366E-03,4.2830100957E-02
2.0418E-03,3.9575038927E-02
2.0469E-03,4.4000259318E-02
2.0520E-03,4.0178333286E-02
2.0571E-03,4.0816989888E-02
2.0622E-03,3.5007272839E-02
2.0674E-03,3.6615663612E-02
2.0725E-03,3.5910154442E-02
2.0776E-03,3.8781639134E-02
2.0827E-03,3.9685169235E-02
2.0878E-03,3.7555299821E-02
2.0930E-03,3.5537572968E-02
2.0981E-03,3.8982292206E-02
2.1032E-03,3.5080247997E-02
2.1083E-03,3.7000585631E-02
2.1134E-03,3.8826080356E-02
2.1186E-03,3.8606306115E-02
2.1237E-03,3.6928096847E-02
2.1288E-03,3.9728694929E-02
2.1339E-03,3.6913734513E-02
2.1390E-03,3.5933424094E-02
2.1442E-03,3.4087453982E-02
2.1493E-03,3.5387159458E-02
2.1544E-03,3.4454141748E-02
2.1595E-03,3.6169687364E-02
2.1646E-03,3.4178959030E-02
2.1698E-03,3.6109405612E-02
2.1749E-03,3.3522354278E-02
2.1800E-03,3.4705864079E-02
2.1851E-03,3.7277637550E-02
2.1902E-03,3.5957437613E-02
2.1953E-03,3.6958566741E-02
2.2005E-03,3.4352413311E-02
2.2056E-03,3.6013485051E-02
2.2107E-03,3.5878854851E-02
2.2158E-03,3.6510644998E-02
2.2209E-03,3.7970911079E-02
2.2261E-03,3.5150686380E-02
2.2312E-03,3.5239101524E-02
2.2363E-03,3.6956287460E-02
2.2414E-03,3.7766672192E-02
2.2465E-03,3.5143533823E-02
2.2517E-03,3.3643385083E-02
2.2568E-03,3.5240808601E-02
2.2619E-03,3.5002180219E-02
2.2670E-03,3.4861942414E-02
2.2721E-03,3.4914642455E-02
2.2773E-03,3.3870283271E-02
2.2824E-03,3.8581558267E-02
2.2875E-03,3.9823823940E-02
2.2926E-03,3.5885082344E-02
2.2977E-03,4.0617872232E-02
2.3029E-03,3.8912416490E-02
2.3080E-03,3.7315250464E-02
2.3131E-03,3.8787046467E-02
2.3182E-03,3.9206577326E-02
2.3233E-03,3.9272981667E-02
2.3285E-03,3.8625570336E-02
2.3336E-03,4.1804071394E-02
2.3387E-03,4.0990806565E-02
2.3438E-03,3.9181419398E-02
2.3489E-03,3.7537303987E-02
2.3541E-03,3.7099548412E-02
2.3592E-03,3.9707904830E-02
2.3643E-03,3.7941909844E-02
2.3694E-03,4.1136861783E-02
2.3745E-03,4.0878568637E-02
2.3797E-03,3.8997846633E-02
2.3848E-03,3.8384567304E-02
2.3899E-03,3.6587825859E-02
2.3950E-03,3.9761310590E-02
2.4001E-03,3.6651760184E-02
2.4053E-03,3.5902477364E-02
2.4104E-03,4.0538812633E-02
2.4155E-03,4.2684455819E-02
2.4206E-03,4.0812679280E-02
2.4257E-03,3.8668113746E-02
2.4309E-03,3.8443294567E-02
2.4360E-03,3.9421382925E-02
2.4411E-03,4.0616718286E-02
2.4462E-03,3.7477022235E-02
2.4513E-03,4.4186159048E-02
2.4565E-03,4.0910087573E-02
2.4616E-03,4.0805898656E-02
2.4667E-03,3.9535776156E-02
2.4718E-03,4.3549400258E-02
2.4769E-03,4.2051673851E-02
2.4821E-03,4.2370716050E-02
2.4872E-03,4.2597146937E-02
2.4923E-03,3.9593959825E-02
2.4974E-03,4.4780069252E-02
2.5025E-03,4.9379792965E-02
2.5077E-03,4.3391109398E-02
2.5128E-03,4.1558748218E-02
2.5179E-03,5.5008073479E-02
2.5230E-03,4.6371951922E-02
2.5281E-03,5.1320806258E-02
2.5333E-03,5.0166230936E-02
2.5384E-03,4.4323554904E-02
2.5435E-03,4.7489209969E-02
2.5486E-03,4.9173646729E-02
2.5537E-03,5.5131812719E-02
2.5589E-03,5.3308797546E-02
2.5640E-03,5.4305663750E-02
2.5691E-03,5.4130044629E-02
2.5742E-03,5.8148036559E-02
2.5793E-03,6.1942630285E-02
2.5845E-03,6.0525336768E-02
2.5896E-03,5.5498319287E-02
2.5947E-03,5.9612556027E-02
2.5998E-03,6.6283660309E-02
2.6049E-03,6.4657950811E-02
2.6101E-03,6.4582810814E-02
2.6152E-03,7.4236121374E-02
2.6203E-03,6.7454753270E-02
2.6254E-03,8.7435707947E-02
2.6305E-03,1.0255725340E-01
2.6357E-03,1.0699964947E-01
2.6408E-03,7.3461699699E-02
2.6459E-03,1.0442179155E-01
2.6510E-03,1.1634209082E-01
2.6561E-03,1.1915611663E-01
2.6613E-03,1.3445223216E-01
2.6664E-03,1.2423501399E-01
2.6715E-03,1.6401652632E-01
2.6766E-03,1.7423537527E-01
2.6817E-03,1.6405659018E-01
2.6869E-03,1.5530282336E-01
2.6920E-03,1.4957556099E-01
2.6971E-03,1.4640173294E-01
2.7022E-03,1.6027523345E-01
2.7073E-03,1.6914802836E-01
2.7125E-03,1.8129296560E-01
2.7176E-03,1.6044800108E-01
2.7227E-03,1.5807663273E-01
2.7278E-03,1.3681719183E-01
2.7329E-03,1.5164927806E-01
2.7381E-03,1.6334498703E-01
2.7432E-03,1.6737534811E-01
2.7483E-03,1.5599107102E-01
2.7534E-03,1.6449677762E-01
2.7585E-03,1.5716336561E-01
2.7637E-03,1.3113301646E-01
2.7688E-03,1.1159120973E-01
2.7739E-03,1.0519183586E-01
2.7790E-03,1.0703106350E-01
2.7841E-03,8.9078545435E-02
2.7893E-03,7.9949364730E-02
2.7944E-03,7.0601125041E-02
2.7995E-03,9.3376984364E-02
2.8046E-03,8.5042214348E-02
2.8097E-03,8.7207636739E-02
2.8149E-03,7.8473372561E-02
2.8200E-03,6.9835295972E-02
2.8251E-03,7.1242404247E-02
2.8302E-03,8.9820561257E-02
2.8353E-03,8.1137585682E-02
2.8405E-03,7.8175234903E-02
2.8456E-03,7.5296378308E-02
2.8507E-03,7.2969718204E-02
2.8558E-03,6.3561320739E-02
2.8609E-03,6.4574037010E-02
2.8661E-03,6.3578906493E-02
2.8712E-03,6.3357119999E-02
2.8763E-03,5.4589496294E-02
2.8814E-03,6.3644528822E-02
2.8865E-03,5.7731023400E-02
2.8917E-03,5.1748786671E-02
2.8968E-03,6.5114922923E-02
2.9019E-03,5.4558597247E-02
2.9070E-03,5.5203786518E-02
2.9121E-03,4.9125591082E-02
2.9173E-03,5.1078191517E-02
2.9224E-03,5.0754323727E-02
2.9275E-03,5.2706418715E-02
2.9326E-03,5.7427516555E-02
2.9377E-03,4.9517217431E-02
2.9429E-03,4.1452289556E-02
2.9480E-03,5.1111379383E-02
2.9531E-03,4.3826328200E-02
2.9582E-03,4.1291376093E-02
2.9633E-03,4.2174859960E-02
2.9685E-03,3.9902940760E-02
2.9736E-03,3.9957977303E-02
2.9787E-03,4.2613979289E-02
2.9838E-03,4.6067920557E-02
2.9889E-03,4.6884723517E-02
2.9941E-03,4.2960668505E-02
2.9992E-03,4.7660356358E-02
3.0043E-03,4.1977067911E-02
3.0094E-03,4.2853008214E-02
3.0145E-03,3.8515010874E-02
3.0197E-03,4.0533500667E-02
3.0248E-03,4.3769565506E-02
3.0299E-03,4.4079605019E-02
3.0350E-03,4.1597696276E-02
3.0401E-03,3.9321466469E-02
3.0453E-03,4.1513696644E-02
3.0504E-03,3.9308897041E-02
3.0555E-03,4.3142562804E-02
3.0606E-03,3.6879421311E-02
3.0657E-03,3.5994859792E-02
3.0709E-03,4.2418371154E-02
3.0760E-03,3.9368520758E-02
3.0811E-03,3.9899164210E-02
3.0862E-03,4.3286748820E-02
3.0913E-03,3.6179996583E-02
3.0965E-03,3.7473198001E-02
3.1016E-03,3.6921516495E-02
3.1067E-03,4.0910364138E-02
3.1118E-03,4.0500408169E-02
3.1169E-03,3.7086101605E-02
3.1220E-03,3.6965423659E-02
3.1272E-03,3.4717336780E-02
3.1323E-03,3.7357479162E-02
3.1374E-03,3.8310323761E-02
3.1425E-03,3.5598608123E-02
3.1476E-03,4.2450605345E-02
3.1528E-03,3.9138475445E-02
3.1579E-03,3.9294439339E-02
3.1630E-03,3.4435373438E-02
3.1681E-03,3.7664323867E-02
3.1732E-03,3.5515543092E-02
3.1784E-03,3.9670368209E-02
3.1835E-03,3.8435188336E-02
3.1886E-03,3.8885942492E-02
3.1937E-03,4.0119901662E-02
3.1988E-03,3.7160440516E-02
3.2040E-03,3.7103677822E-02
3.2091E-03,3.5270420188E-02
3.2142E-03,4.4792285820E-02
3.2193E-03,4.5250230679E-02
3.2244E-03,4.0013986595E-02
3.2296E-03,3.9856248866E-02
3.2347E-03,3.8999801666E-02
3.2398E-03,4.8295226873E-02
3.2449E-03,4.1621890993E-02
3.2500E-03,4.5236478696E-02
3.2552E-03,4.2478452635E-02
3.2603E-03,4.2594276378E-02
3.2654E-03,4.2903943958E-02
3.2705E-03,4.5247207532E-02
3.2756E-03,4.4631267452E-02
3.2808E-03,4.5167003524E-02
3.2859E-03,4.8301406682E-02
3.2910E-03,4.4045864022E-02
3.2961E-03,4.0716281882E-02
3.3012E-03,4.0259300234E-02
3.3064E-03,4.3915191570E-02
3.3115E-03,4.3831354063E-02
3.3166E-03,4.1049266799E-02
3.3217E-03,4.2395273163E-02
3.3268E-03,3.6831432421E-02
3.3320E-03,3.4669195302E-02
3.3371E-03,3.6304002852E-02
3.3422E-03,3.9457107564E-02
3.3473E-03,3.8486810726E-02
3.3524E-03,3.9492946644E-02
3.3576E-03,3.7083870007E-02
3.3627E-03,3.7641969741E-02
3.3678E-03,3.9275651955E-02
3.3729E-03,3.9121910122E-02
3.3780E-03,3.8378845259E-02
3.3832E-03,4.1625114412E-02
3.3883E-03,3.8517995875E-02
3.3934E-03,4.0203672412E-02
3.3985E-03,4.1477552388E-02
3.4036E-03,3.6084037876E-02
3.4088E-03,3.7357412405E-02
3.4139E-03,3.9455266972E-02
3.4190E-03,3.7994686179E-02
3.4241E-03,3.7339473791E-02
3.4292E-03,4.0340829849E-02
3.4344E-03,3.8051248602E-02
3.4395E-03,3.9600111024E-02
3.4446E-03,3.9716840758E-02
3.4497E-03,3.6377712338E-02
3.4548E-03,3.7732254087E-02
3.4600E-03,4.3342491083E-02
3.4651E-03,4.0242162707E-02
3.4702E-03,3.9110923795E-02
3.4753E-03,3.5854612451E-02
3.4804E-03,3.7645946563E-02
3.4856E-03,3.6375471204E-02
3.4907E-03,3.8399683042E-02
3.4958E-03,4.7031398624E-02
3.5009E-03,3.9135490444E-02
3.5060E-03,3.8399845167E-02
3.5112E-03,4.3034425675E-02
3.5163E-03,4.1328149773E-02
3.5214E-03,4.2111793478E-02
3.5265E-03,4.3371425561E-02
3.5316E-03,4.1019016251E-02
3.5368E-03,4.2881198826E-02
3.5419E-03,4.7366538844E-02
3.5470E-03,4.1496730779E-02
3.5521E-03,3.9697490706E-02
3.5572E-03,4.0478645322E-02
3.5624E-03,4.6740766382E-02
3.5675E-03,4.8176685158E-02
3.5726E-03,4.4604288006E-02
3.5777E-03,4.3403182915E-02
3.5828E-03,4.8533254440E-02
3.5880E-03,4.4100967323E-02
3.5931E-03,4.0285163881E-02
3.5982E-03,4.5573736074E-02
3.6033E-03,4.4294200809E-02
3.6084E-03,4.2713085121E-02
3.6136E-03,4.5203643690E-02
3.6187E-03,4.3913913647E-02
3.6238E-03,4.3604293750E-02
3.6289E-03,4.6272769795E-02
3.6340E-03,3.8493476909E-02
3.6392E-03,3.7923999840E-02
3.6443E-03,4.2867113057E-02
3.6494E-03,3.7128835750E-02
3.6545E-03,3.7924066598E-02
3.6596E-03,3.6403614132E-02
3.6648E-03,3.9098659543E-02
3.6699E-03,3.5319267385E-02
3.6750E-03,3.7013164595E-02
3.6801E-03,4.2387586548E-02
3.6852E-03,3.7717672407E-02
3.6904E-03,3.5630136595E-02
3.6955E-03,4.2338758424E-02
3.7006E-03,3.7577749314E-02
3.7057E-03,3.8696733511E-02
3.7108E-03,4.2126069983E-02
3.7160E-03,3.8208108950E-02
3.7211E-03,3.9678073898E-02
3.7262E-03,3.6524053659E-02
3.7313E-03,3.7163168024E-02
3.7364E-03,4.2573896358E-02
3.7416E-03,3.7736803113E-02
3.7467E-03,3.5967470267E-02
3.7518E-03,4.0523439403E-02
3.7569E-03,4.1324678399E-02
3.7620E-03,4.2260986285E-02
3.7672E-03,4.3325134211E-02
3.7723E-03,3.9625068680E-02
3.7774E-03,3.6936660843E-02
3.7825E-03,4.5525794867E-02
3.7876E-03,4.3742223664E-02
3.7928E-03,4.2917381229E-02
3.7979E-03,4.2479778242E-02
3.8030E-03,4.2235227542E-02
3.8081E-03,4.5745988725E-02
3.8132E-03,4.4285455615E-02
3.8184E-03,4.4700952432E-02
3.8235E-03,4.6557002882E-02
3.8286E-03,4.8605924422E-02
3.8337E-03,4.5070100679E-02
3.8388E-03,4.7793556047E-02
3.8440E-03,4.5762687562E-02
3.8491E-03,4.6221261847E-02
3.8542E-03,4.5253969083E-02
3.8593E-03,4.1812663999E-02
3.8644E-03,4.4165254507E-02
3.8696E-03,4.2701574273E-02
3.8747E-03,4.2428222610E-02
3.8798E-03,4.2950797976E-02
3.8849E-03,4.3137021956E-02
3.8900E-03,4.2631135889E-02
3.8952E-03,3.9787536633E-02
3.9003E-03,3.8206783342E-02
3.9054E-03,4.1765199629E-02
3.9105E-03,4.0120903020E-02
3.9156E-03,4.1394430137E-02
3.9208E-03,4.3923641125E-02
3.9259E-03,4.4515634443E-02
3.9310E-03,4.4967037097E-02
3.9361E-03,4.8444629488E-02
3.9412E-03,4.5040202989E-02
3.9464E-03,4.1969123804E-02
3.9515E-03,4.0486198422E-02
3.9566E-03,3.9802795422E-02
3.9617E-03,4.0047012336E-02
3.9668E-03,3.9796606076E-02
3.9720E-03,3.8437686963E-02
3.9771E-03,3.6900049286E-02
3.9822E-03,3.9958978661E-02
3.9873E-03,4.0872407901E-02
3.9924E-03,3.5965219595E-02
3.9976E-03,3.7069965436E-02
4.0027E-03,3.1275192463E-02
4.0078E-03,3.3992382191E-02
4.0129E-03,3.5454813113E-02
4.0180E-03,3.4530655037E-02
4.0232E-03,3.4426609171E-02
4.0283E-03,3.2298198880E-02
4.0334E-03,3.2106195634E-02
4.0385E-03,3.6621967399E-02
4.0436E-03,3.4747224933E-02
4.0487E-03,3.2676254444E-02
4.0539E-03,3.4311910764E-02
4.0590E-03,3.2564636404E-02
4.0641E-03,3.5323120229E-02
4.0692E-03,3.2167850677E-02
4.0743E-03,3.2239404859E-02
4.0795E-03,3.4890085342E-02
4.0846E-03,3.1869398306E-02
4.0897E-03,3.1071258752E-02
4.0948E-03,3.2600256139E-02
4.0999E-03,3.2167345230E-02
4.1051E-03,3.1770979119E-02
4.1102E-03,3.2826086212E-02
4.1153E-03,3.4079891345E-02
4.1204E-03,3.2361761271E-02
4.1255E-03,3.3570247801E-02
4.1307E-03,3.2577682669E-02
4.1358E-03,3.2416444955E-02
4.1409E-03,3.1849619101E-02
4.1460E-03,3.3065496607E-02
4.1511E-03,3.0616451481E-02
4.1563E-03,3.2051378435E-02
4.1614E-03,3.3340688862E-02
4.1665E-03,3.3132616204E-02
