[s],CH2[V]
2.3759E-02,2.1096280140E+00
2.3764E-02,2.0404483281E+00
2.3769E-02,1.9685928609E+00
2.3774E-02,1.9033389561E+00
2.3779E-02,1.8423819263E+00
2.3784E-02,1.7724600528E+00
2.3790E-02,1.6971084920E+00
2.3795E-02,1.6322061497E+00
2.3800E-02,1.5526358390E+00
2.3805E-02,1.4889444342E+00
2.3810E-02,1.4181241232E+00
2.3815E-02,1.3569717809E+00
2.3820E-02,1.2937686573E+00
2.3825E-02,1.2388077210E+00
2.3831E-02,1.1931827220E+00
2.3836E-02,1.1269522548E+00
2.3841E-02,1.0647647561E+00
2.3846E-02,1.0121475698E+00
2.3851E-02,9.7011632076E-01
2.3856E-02,9.3410069656E-01
2.3861E-02,8.9451085370E-01
2.3866E-02,8.5704991703E-01
2.3871E-02,8.2050694910E-01
2.3877E-02,7.8527257489E-01
2.3882E-02,7.5130773190E-01
2.3887E-02,7.3394445104E-01
2.3892E-02,7.0499913918E-01
2.3897E-02,6.5757726524E-01
2.3902E-02,6.3204992206E-01
2.3907E-02,5.9425695416E-01
2.3912E-02,5.6644445478E-01
2.3918E-02,5.3730383043E-01
2.3923E-02,5.1751867462E-01
2.3928E-02,4.9511633137E-01
2.3933E-02,4.7587805055E-01
2.3938E-02,4.4974523864E-01
2.3943E-02,4.4433508251E-01
2.3948E-02,4.3298742651E-01
2.3953E-02,4.1857336433E-01
2.3959E-02,4.0663977085E-01
2.3964E-02,3.9785070855E-01
2.3969E-02,3.9425695863E-01
2.3974E-02,3.8855383376E-01
2.3979E-02,3.8244055264E-01
2.3984E-02,3.7933508396E-01
2.3989E-02,3.7507727156E-01
2.3994E-02,3.7435461532E-01
2.3999E-02,3.7111242790E-01
2.4005E-02,3.6503820928E-01
2.4010E-02,3.6111242812E-01
2.4015E-02,3.5667883447E-01
2.4020E-02,3.5251867831E-01
2.4025E-02,3.5130774084E-01
2.4030E-02,3.4730383468E-01
2.4035E-02,3.4329992852E-01
2.4040E-02,3.4152258481E-01
2.4046E-02,3.3779211614E-01
2.4051E-02,3.3544836619E-01
2.4056E-02,3.3091711629E-01
2.4061E-02,3.3214758502E-01
2.4066E-02,3.2781164761E-01
2.4071E-02,3.2578039766E-01
2.4076E-02,3.2292883522E-01
2.4081E-02,3.2162024150E-01
2.4087E-02,3.1738196035E-01
2.4092E-02,3.1660071036E-01
2.4097E-02,3.1626867912E-01
2.4102E-02,3.1402258542E-01
2.4107E-02,3.1064367925E-01
2.4112E-02,3.0935461678E-01
2.4117E-02,3.0519446062E-01
2.4122E-02,3.0484289813E-01
2.4127E-02,3.0423742939E-01
2.4133E-02,2.9986242949E-01
2.4138E-02,3.0035071073E-01
2.4143E-02,2.9982336699E-01
2.4148E-02,2.9611242957E-01
2.4153E-02,2.9663977331E-01
2.4158E-02,2.9136633593E-01
2.4163E-02,2.8990149221E-01
2.4168E-02,2.8693274228E-01
2.4174E-02,2.8951086722E-01
2.4179E-02,2.8581946105E-01
2.4184E-02,2.8441321108E-01
2.4189E-02,2.8271399237E-01
2.4194E-02,2.8203039864E-01
2.4199E-02,2.8119055491E-01
2.4204E-02,2.7878821121E-01
2.4209E-02,2.7755774249E-01
2.4215E-02,2.7390539882E-01
2.4220E-02,2.7247961760E-01
2.4225E-02,2.7265539885E-01
2.4230E-02,2.6931555517E-01
2.4235E-02,2.6749914896E-01
2.4240E-02,2.6421789903E-01
2.4245E-02,2.6572180525E-01
2.4250E-02,2.6312414906E-01
2.4255E-02,2.6296789906E-01
2.4261E-02,2.5718664919E-01
2.4266E-02,2.5787024293E-01
2.4271E-02,2.5712805544E-01
2.4276E-02,2.5496008674E-01
2.4281E-02,2.5511633674E-01
2.4286E-02,2.5111243058E-01
2.4291E-02,2.4943274312E-01
2.4296E-02,2.4779211815E-01
2.4302E-02,2.4697180567E-01
2.4307E-02,2.4765539940E-01
2.4312E-02,2.4408118073E-01
2.4317E-02,2.4449133698E-01
2.4322E-02,2.4212805578E-01
2.4327E-02,2.4122961830E-01
2.4332E-02,2.4154211829E-01
2.4337E-02,2.4044836832E-01
2.4343E-02,2.3816321212E-01
2.4348E-02,2.3630774341E-01
2.4353E-02,2.3822180587E-01
2.4358E-02,2.3755774338E-01
2.4363E-02,2.3622961841E-01
2.4368E-02,2.3482336844E-01
2.4373E-02,2.3189368101E-01
2.4378E-02,2.3451086845E-01
2.4383E-02,2.3464758720E-01
2.4389E-02,2.3357336847E-01
2.4394E-02,2.3027258729E-01
2.4399E-02,2.2997961855E-01
2.4404E-02,2.2906164982E-01
2.4409E-02,2.2910071232E-01
2.4414E-02,2.2872961858E-01
2.4419E-02,2.2798743109E-01
2.4424E-02,2.2671789987E-01
2.4430E-02,2.2499914991E-01
2.4435E-02,2.2367102494E-01
2.4440E-02,2.2439368117E-01
2.4445E-02,2.2349524369E-01
2.4450E-02,2.2474524367E-01
2.4455E-02,2.2179602498E-01
2.4460E-02,2.2240149372E-01
2.4465E-02,2.2181555623E-01
2.4471E-02,2.2093665000E-01
2.4476E-02,2.1872961880E-01
2.4481E-02,2.1706946259E-01
2.4486E-02,2.1829993131E-01
2.4491E-02,2.1749915008E-01
2.4496E-02,2.1736243133E-01
2.4501E-02,2.1693274384E-01
2.4506E-02,2.1693274384E-01
2.4511E-02,2.1646399385E-01
2.4517E-02,2.0986243150E-01
2.4522E-02,2.1009680649E-01
2.4527E-02,2.1271399394E-01
2.4532E-02,2.1111243147E-01
2.4537E-02,2.1081946273E-01
2.4542E-02,2.0851477528E-01
2.4547E-02,2.1113196272E-01
2.4552E-02,2.0732336906E-01
2.4558E-02,2.0566321284E-01
2.4563E-02,2.0964758775E-01
2.4568E-02,2.0704993156E-01
2.4573E-02,2.0591711909E-01
2.4578E-02,2.0361243164E-01
2.4583E-02,2.0788977529E-01
2.4588E-02,2.0550696285E-01
2.4593E-02,2.0290930666E-01
2.4599E-02,2.0351477539E-01
2.4604E-02,2.0279211916E-01
2.4609E-02,2.0201086918E-01
2.4614E-02,2.0203040042E-01
2.4619E-02,2.0333899415E-01
2.4624E-02,1.9884680675E-01
2.4629E-02,2.0177649418E-01
2.4634E-02,2.0031165046E-01
2.4639E-02,2.0007727547E-01
2.4645E-02,2.0013586922E-01
2.4650E-02,2.0222571292E-01
2.4655E-02,1.9771399427E-01
2.4660E-02,2.0054602546E-01
2.4665E-02,1.9974524423E-01
2.4670E-02,1.9829993176E-01
2.4675E-02,1.9968665048E-01
2.4680E-02,2.0079993170E-01
2.4686E-02,1.9990149422E-01
2.4691E-02,2.0025305671E-01
2.4696E-02,1.9802649426E-01
2.4701E-02,1.9890540049E-01
2.4706E-02,2.0288977541E-01
2.4711E-02,1.9906165049E-01
2.4716E-02,1.9937415048E-01
2.4721E-02,1.9810461926E-01
2.4727E-02,1.9824133801E-01
2.4732E-02,1.9785071302E-01
2.4737E-02,1.9597571306E-01
2.4742E-02,1.9845618175E-01
2.4747E-02,1.9720618178E-01
2.4752E-02,1.9609290056E-01
2.4757E-02,1.9746008803E-01
2.4762E-02,1.9788977552E-01
2.4767E-02,2.0103430670E-01
2.4773E-02,2.0183508793E-01
2.4778E-02,2.0195227543E-01
2.4783E-02,1.9958899423E-01
2.4788E-02,1.9847571300E-01
2.4793E-02,1.9665930679E-01
2.4798E-02,1.9947180673E-01
2.4803E-02,2.0015540047E-01
2.4808E-02,1.9956946298E-01
2.4814E-02,2.0068274420E-01
2.4819E-02,2.0097571295E-01
2.4824E-02,2.0339758789E-01
2.4829E-02,1.9999915047E-01
2.4834E-02,2.0363196289E-01
2.4839E-02,2.0388586913E-01
2.4844E-02,2.0441321287E-01
2.4849E-02,2.0570227534E-01
2.4855E-02,2.0511633786E-01
2.4860E-02,2.0632727533E-01
2.4865E-02,2.0503821286E-01
2.4870E-02,2.0531165035E-01
2.4875E-02,2.0285071291E-01
2.4880E-02,2.0720618156E-01
2.4885E-02,2.0277258791E-01
2.4890E-02,2.0810461904E-01
2.4895E-02,2.0839758778E-01
2.4901E-02,2.1019446274E-01
2.4906E-02,2.0898352527E-01
2.4911E-02,2.0954993151E-01
2.4916E-02,2.1201086895E-01
2.4921E-02,2.1326086892E-01
2.4926E-02,2.1431555640E-01
2.4931E-02,2.1771399382E-01
2.4936E-02,2.1492102514E-01
2.4942E-02,2.2054602501E-01
2.4947E-02,2.1972571253E-01
2.4952E-02,2.2074133751E-01
2.4957E-02,2.2011633752E-01
2.4962E-02,2.2138586874E-01
2.4967E-02,2.2285071246E-01
2.4972E-02,2.2583899364E-01
2.4977E-02,2.2548743115E-01
2.4983E-02,2.3003821230E-01
2.4988E-02,2.3162024351E-01
2.4993E-02,2.3138586852E-01
2.4998E-02,2.5062414934E-01
2.5003E-02,2.6507727402E-01
2.5008E-02,2.5964758664E-01
2.5013E-02,2.5076086809E-01
2.5018E-02,2.5919836790E-01
2.5023E-02,2.6829993019E-01
2.5029E-02,2.6923743017E-01
2.5034E-02,2.6820227395E-01
2.5039E-02,2.6787024270E-01
2.5044E-02,2.6851477394E-01
2.5049E-02,2.6923743017E-01
2.5054E-02,2.6941321142E-01
2.5059E-02,2.7107336763E-01
2.5064E-02,2.7367102382E-01
2.5070E-02,2.7605383627E-01
2.5075E-02,2.7720617999E-01
2.5080E-02,2.7628821126E-01
2.5085E-02,2.7954992994E-01
2.5090E-02,2.8038977367E-01
2.5095E-02,2.7968664869E-01
2.5100E-02,2.8259680487E-01
2.5105E-02,2.8392492984E-01
2.5111E-02,2.8497961732E-01
2.5116E-02,2.8480383607E-01
2.5121E-02,2.8152258615E-01
2.5126E-02,2.8923742973E-01
2.5131E-02,2.8958899222E-01
2.5136E-02,2.9540930459E-01
2.5141E-02,2.9257727340E-01
2.5146E-02,2.9490149210E-01
2.5151E-02,2.9787024203E-01
2.5157E-02,2.9923742950E-01
2.5162E-02,3.0451086688E-01
2.5167E-02,3.0505774187E-01
2.5172E-02,3.0673742933E-01
2.5177E-02,3.0925696053E-01
2.5182E-02,3.0777258556E-01
2.5187E-02,3.1480383540E-01
2.5192E-02,3.2273352273E-01
2.5198E-02,3.2343664771E-01
2.5203E-02,3.1773352284E-01
2.5208E-02,3.1695227286E-01
2.5213E-02,3.1837805407E-01
2.5218E-02,3.2855383510E-01
2.5223E-02,3.2757727262E-01
2.5228E-02,3.2923742883E-01
2.5233E-02,3.3033117881E-01
2.5239E-02,3.2908117883E-01
2.5244E-02,3.4263586603E-01
2.5249E-02,3.3937414735E-01
2.5254E-02,3.3767492864E-01
2.5259E-02,3.4249914728E-01
2.5264E-02,3.4662024094E-01
2.5269E-02,3.4931555338E-01
2.5274E-02,3.6615149051E-01
2.5279E-02,3.6937414668E-01
2.5285E-02,3.7130774039E-01
2.5290E-02,3.7249914661E-01
2.5295E-02,3.6288977183E-01
2.5300E-02,3.5878820942E-01
2.5305E-02,3.6070227188E-01
2.5310E-02,3.6939367793E-01
2.5315E-02,3.7251867786E-01
2.5320E-02,3.7749914650E-01
2.5326E-02,3.8175695891E-01
2.5331E-02,3.8007727145E-01
2.5336E-02,3.8691320879E-01
2.5341E-02,3.8583899007E-01
2.5346E-02,3.9134680244E-01
2.5351E-02,3.9505773986E-01
2.5356E-02,4.0269445844E-01
2.5361E-02,4.0644445836E-01
2.5367E-02,4.0540930213E-01
2.5372E-02,3.9855383353E-01
2.5377E-02,3.9947180226E-01
2.5382E-02,4.0361242717E-01
2.5387E-02,4.0359289592E-01
2.5392E-02,4.1054602076E-01
2.5397E-02,4.1220617698E-01
2.5402E-02,4.1988195806E-01
2.5407E-02,4.2171789551E-01
2.5413E-02,4.1896398933E-01
2.5418E-02,4.2906164535E-01
2.5423E-02,4.2538977043E-01
2.5428E-02,4.3169836404E-01
2.5433E-02,4.3708898892E-01
2.5438E-02,4.3912023888E-01
2.5443E-02,4.4302648879E-01
2.5448E-02,4.5208898859E-01
2.5454E-02,4.5171789484E-01
2.5459E-02,4.4917883240E-01
2.5464E-02,4.5369055105E-01
2.5469E-02,4.5404211354E-01
2.5474E-02,4.5355383230E-01
2.5479E-02,4.5876867594E-01
2.5484E-02,4.6169836337E-01
2.5489E-02,4.6275305085E-01
2.5494E-02,4.7089758192E-01
2.5500E-02,4.7488195683E-01
2.5505E-02,4.9349523766E-01
2.5510E-02,5.0015539376E-01
2.5515E-02,4.9982336252E-01
2.5520E-02,4.9277258143E-01
2.5525E-02,5.0242101871E-01
2.5530E-02,5.0988195604E-01
2.5535E-02,5.0925695606E-01
2.5541E-02,5.1921789334E-01
2.5546E-02,5.2054601831E-01
2.5551E-02,5.2589758069E-01
2.5556E-02,5.3392492426E-01
2.5561E-02,5.3747961168E-01
2.5566E-02,5.4525304900E-01
2.5571E-02,5.5011633014E-01
2.5576E-02,5.5458898629E-01
2.5582E-02,5.6771398600E-01
2.5587E-02,5.8369054814E-01
2.5592E-02,5.8706945432E-01
2.5597E-02,5.8662023558E-01
2.5602E-02,6.0201086023E-01
2.5607E-02,6.0669836013E-01
2.5612E-02,6.2244054728E-01
2.5617E-02,6.3210851581E-01
2.5622E-02,6.4746007797E-01
2.5628E-02,6.5896398396E-01
2.5633E-02,6.7466710861E-01
2.5638E-02,6.9837804558E-01
2.5643E-02,7.1363195149E-01
2.5648E-02,7.1949132636E-01
2.5653E-02,7.1865148263E-01
2.5658E-02,7.2949132614E-01
2.5663E-02,7.5162023189E-01
2.5669E-02,7.6160070042E-01
2.5674E-02,7.7261632517E-01
2.5679E-02,7.8517491864E-01
2.5684E-02,8.1728429292E-01
2.5689E-02,8.2107335534E-01
2.5694E-02,8.3214757384E-01
2.5699E-02,8.6322179190E-01
2.5704E-02,8.7429601040E-01
2.5710E-02,8.8878819757E-01
2.5715E-02,9.0369054099E-01
2.5720E-02,9.3492100904E-01
2.5725E-02,9.1066319709E-01
2.5730E-02,9.4197179014E-01
2.5735E-02,9.4425694633E-01
2.5740E-02,9.5408116487E-01
2.5745E-02,9.8421788294E-01
2.5750E-02,9.9654210142E-01
2.5756E-02,1.0037100700E+00
2.5761E-02,1.0198819446E+00
2.5766E-02,1.0216983509E+00
2.5771E-02,1.0234561633E+00
2.5776E-02,1.0371475693E+00
2.5781E-02,1.0477725690E+00
2.5786E-02,1.0698038185E+00
2.5791E-02,1.0716202247E+00
2.5797E-02,1.0919131930E+00
2.5802E-02,1.0991592866E+00
2.5807E-02,1.1068936614E+00
2.5812E-02,1.1304678797E+00
2.5817E-02,1.1447452231E+00
2.5822E-02,1.1449405356E+00
2.5827E-02,1.1690420976E+00
2.5832E-02,1.1864053784E+00
2.5838E-02,1.1944131907E+00
2.5843E-02,1.2099014716E+00
2.5848E-02,1.2062100655E+00
2.5853E-02,1.2421866272E+00
2.5858E-02,1.2292178775E+00
2.5863E-02,1.2393350647E+00
2.5868E-02,1.2807217826E+00
2.5873E-02,1.2647061579E+00
2.5878E-02,1.2944913135E+00
2.5884E-02,1.3162100630E+00
2.5889E-02,1.3471084998E+00
2.5894E-02,1.3551163122E+00
2.5899E-02,1.3970303737E+00
2.5904E-02,1.4048624048E+00
2.5909E-02,1.4474209976E+00
2.5914E-02,1.4514053725E+00
2.5919E-02,1.4662686534E+00
2.5925E-02,1.5001163089E+00
2.5930E-02,1.5344913081E+00
2.5935E-02,1.5561905264E+00
2.5940E-02,1.5801553696E+00
2.5945E-02,1.5698624011E+00
2.5950E-02,1.5951358380E+00
2.5955E-02,1.5911514631E+00
2.5960E-02,1.5972647442E+00
2.5966E-02,1.6507803680E+00
2.5971E-02,1.6790420862E+00
2.5976E-02,1.6351944309E+00
2.5981E-02,1.6788467737E+00
2.5986E-02,1.6535342742E+00
2.5991E-02,1.6743545863E+00
2.5996E-02,1.6807217736E+00
2.6001E-02,1.7153702103E+00
2.6006E-02,1.7242569289E+00
2.6012E-02,1.7445108347E+00
2.6017E-02,1.7468545846E+00
2.6022E-02,1.7603897406E+00
2.6027E-02,1.7724600528E+00
2.6032E-02,1.7986123960E+00
2.6037E-02,1.8466592699E+00
2.6042E-02,1.9241202057E+00
2.6047E-02,1.9892373917E+00
2.6053E-02,2.0027920789E+00
2.6058E-02,2.0558975465E+00
2.6063E-02,2.1156827014E+00
2.6068E-02,2.1565616067E+00
2.6073E-02,2.2806045727E+00
2.6078E-02,2.3646084771E+00
2.6083E-02,2.3870108203E+00
2.6088E-02,2.4729873809E+00
2.6094E-02,2.5203311299E+00
2.6099E-02,2.6494912832E+00
2.6104E-02,2.7207608129E+00
2.6109E-02,2.8348623728E+00
2.6114E-02,2.9242569021E+00
2.6119E-02,3.0620498677E+00
2.6124E-02,3.2329287702E+00
2.6129E-02,3.3657022047E+00
2.6134E-02,3.5456240757E+00
2.6140E-02,3.6801748539E+00
2.6145E-02,3.9171865674E+00
2.6150E-02,4.1581240620E+00
2.6155E-02,4.3772646821E+00
2.6160E-02,4.6809951441E+00
2.6165E-02,4.9196474825E+00
2.6170E-02,5.1014638847E+00
2.6175E-02,5.2737295058E+00
2.6181E-02,5.4445302832E+00
2.6186E-02,5.6431630913E+00
2.6191E-02,5.7368935580E+00
2.6196E-02,5.8052724627E+00
2.6201E-02,5.8596083990E+00
2.6206E-02,5.8255263685E+00
2.6211E-02,5.8253701185E+00
2.6216E-02,5.8408779306E+00
2.6222E-02,5.8412880869E+00
2.6227E-02,5.8374599620E+00
2.6232E-02,5.7800185570E+00
2.6237E-02,5.7349013705E+00
2.6242E-02,5.6767959031E+00
2.6247E-02,5.5999404360E+00
2.6252E-02,5.4917763759E+00
2.6257E-02,5.3860732533E+00
2.6262E-02,5.2700966934E+00
2.6268E-02,5.1868349765E+00
2.6273E-02,5.0730849790E+00
2.6278E-02,4.9856826373E+00
2.6283E-02,4.8918154518E+00
2.6288E-02,4.7884365479E+00
2.6293E-02,4.6593545195E+00
2.6298E-02,4.5428506159E+00
2.6303E-02,4.4059951502E+00
2.6309E-02,4.3234365583E+00
2.6314E-02,4.2080068734E+00
2.6319E-02,4.0874990636E+00
2.6324E-02,3.9960732844E+00
2.6329E-02,3.9055850051E+00
2.6334E-02,3.7977334451E+00
2.6339E-02,3.6865420413E+00
2.6344E-02,3.5828115749E+00
2.6350E-02,3.5054287641E+00
2.6355E-02,3.4005264227E+00
2.6360E-02,3.2927529876E+00
2.6365E-02,3.2015811146E+00
2.6370E-02,3.0706240863E+00
2.6375E-02,2.9366983081E+00
2.6380E-02,2.8244326856E+00
2.6385E-02,2.7289248752E+00
2.6390E-02,2.5945303469E+00
2.6396E-02,2.4886905056E+00
2.6401E-02,2.3332608215E+00
2.6406E-02,2.2063076994E+00
2.6411E-02,2.0629678588E+00
2.6416E-02,1.8942764564E+00
2.6421E-02,1.7221475539E+00
2.6426E-02,1.6079874002E+00
2.6431E-02,1.4997256839E+00
2.6437E-02,1.3980655299E+00
2.6442E-02,1.2890225636E+00
2.6447E-02,1.1682217851E+00
2.6452E-02,1.0842764745E+00
2.6457E-02,1.0204678821E+00
2.6462E-02,9.3677647775E-01
2.6467E-02,8.5679601079E-01
2.6472E-02,8.0324132449E-01
2.6478E-02,7.6160070042E-01
2.6483E-02,7.0988195157E-01
2.6488E-02,6.6599523380E-01
2.6493E-02,6.2540929721E-01
2.6498E-02,5.8410070438E-01
2.6503E-02,5.5009679889E-01
2.6508E-02,5.0730383110E-01
2.6513E-02,4.7396398810E-01
2.6518E-02,4.4970617614E-01
2.6524E-02,4.3009680158E-01
2.6529E-02,4.1591711439E-01
2.6534E-02,3.9599523984E-01
2.6539E-02,3.7673742777E-01
2.6544E-02,3.5714758446E-01
2.6549E-02,3.3949133485E-01
2.6554E-02,3.2699133513E-01
2.6559E-02,3.1124914798E-01
2.6565E-02,3.0314367941E-01
2.6570E-02,2.9126867968E-01
2.6575E-02,2.8081946116E-01
2.6580E-02,2.7517493004E-01
2.6585E-02,2.6779211770E-01
2.6590E-02,2.5449133675E-01
2.6595E-02,2.4572180570E-01
2.6600E-02,2.3087805603E-01
2.6606E-02,2.2509680616E-01
2.6611E-02,2.2322180620E-01
2.6616E-02,2.1915930629E-01
2.6621E-02,2.0869055653E-01
2.6626E-02,2.0951086901E-01
2.6631E-02,2.0228430667E-01
2.6636E-02,1.9964758798E-01
2.6641E-02,1.9341711937E-01
2.6646E-02,1.9013586944E-01
2.6652E-02,1.8105383839E-01
2.6657E-02,1.7712805723E-01
2.6662E-02,1.7369055731E-01
2.6667E-02,1.7167883860E-01
2.6672E-02,1.6913977616E-01
2.6677E-02,1.6777258869E-01
2.6682E-02,1.6267493255E-01
2.6687E-02,1.5624915145E-01
2.6693E-02,1.5574133896E-01
2.6698E-02,1.5486243273E-01
2.6703E-02,1.5249915153E-01
2.6708E-02,1.5288977652E-01
2.6713E-02,1.5259680778E-01
2.6718E-02,1.5064368282E-01
2.6723E-02,1.4935462035E-01
2.6728E-02,1.4730383915E-01
2.6734E-02,1.4765540164E-01
2.6739E-02,1.4468665171E-01
2.6744E-02,1.4296790174E-01
2.6749E-02,1.4226477676E-01
2.6754E-02,1.4152258928E-01
2.6759E-02,1.3740149562E-01
2.6764E-02,1.4046790180E-01
2.6769E-02,1.3872962059E-01
2.6774E-02,1.3820227685E-01
2.6780E-02,1.3201087074E-01
2.6785E-02,1.3339758946E-01
2.6790E-02,1.3179602699E-01
2.6795E-02,1.2994055829E-01
2.6800E-02,1.2890540206E-01
2.6805E-02,1.2826087082E-01
2.6810E-02,1.2720618335E-01
2.6815E-02,1.2533118339E-01
2.6821E-02,1.2519446464E-01
2.6826E-02,1.2484290215E-01
2.6831E-02,1.2361243343E-01
2.6836E-02,1.2247962095E-01
2.6841E-02,1.2093665224E-01
2.6846E-02,1.2074133974E-01
2.6851E-02,1.2101477724E-01
2.6856E-02,1.1986243351E-01
2.6862E-02,1.2013587101E-01
2.6867E-02,1.1947180852E-01
2.6872E-02,1.1712805857E-01
2.6877E-02,1.1613196484E-01
2.6882E-02,1.1597571485E-01
2.6887E-02,1.1531165236E-01
2.6892E-02,1.1556555861E-01
2.6897E-02,1.1445227738E-01
2.6902E-02,1.1224524618E-01
2.6908E-02,1.1083899621E-01
2.6913E-02,1.1228430868E-01
2.6918E-02,1.0927649625E-01
2.6923E-02,1.0945227749E-01
2.6928E-02,1.0755774629E-01
2.6933E-02,1.0796790253E-01
2.6938E-02,1.0595618382E-01
2.6943E-02,1.0388587137E-01
2.6949E-02,1.0372962137E-01
2.6954E-02,1.0329993388E-01
2.6959E-02,1.0363196512E-01
2.6964E-02,1.0494055884E-01
2.6969E-02,1.0081946519E-01
2.6974E-02,9.9686652712E-02
2.6979E-02,1.0234290265E-01
2.6984E-02,9.8905402730E-02
2.6990E-02,9.8085090248E-02
2.6995E-02,9.8729621484E-02
2.7000E-02,9.6112434042E-02
2.7005E-02,9.8729621484E-02
2.7010E-02,9.7323371515E-02
2.7015E-02,9.6815559026E-02
2.7020E-02,9.6053840293E-02
2.7025E-02,9.6581184032E-02
2.7030E-02,9.6210090290E-02
2.7036E-02,9.5018684067E-02
2.7041E-02,9.4276496583E-02
2.7046E-02,9.4764777822E-02
2.7051E-02,9.4725715323E-02
2.7056E-02,9.5409309058E-02
2.7061E-02,9.4706184074E-02
2.7066E-02,9.4588996576E-02
2.7071E-02,9.5311652810E-02
2.7077E-02,9.4510871578E-02
2.7082E-02,9.4940559068E-02
2.7087E-02,9.3241340356E-02
2.7092E-02,9.3163215358E-02
2.7097E-02,9.1835090388E-02
2.7102E-02,9.1171027903E-02
2.7107E-02,9.0878059159E-02
2.7112E-02,9.0838996660E-02
2.7118E-02,9.1444465396E-02
2.7123E-02,9.0116340426E-02
2.7128E-02,8.9862434182E-02
2.7133E-02,9.0506965417E-02
2.7138E-02,8.9628059187E-02
2.7143E-02,8.9022590451E-02
2.7148E-02,8.9042121700E-02
2.7153E-02,9.0331184171E-02
2.7158E-02,9.0233527924E-02
2.7164E-02,9.0038215428E-02
2.7169E-02,8.9432746691E-02
2.7174E-02,8.7733527979E-02
2.7179E-02,8.7264777990E-02
2.7184E-02,8.9491340440E-02
2.7189E-02,8.9276496695E-02
2.7194E-02,8.9667121686E-02
2.7199E-02,8.8475715463E-02
2.7205E-02,8.8417121714E-02
2.7210E-02,8.6249153013E-02
2.7215E-02,8.7694465480E-02
2.7220E-02,8.6288215512E-02
2.7225E-02,8.7889777976E-02
2.7230E-02,8.4335090555E-02
2.7235E-02,8.8202277969E-02
2.7240E-02,8.5819465522E-02
2.7246E-02,8.5038215540E-02
2.7251E-02,8.3710090569E-02
2.7256E-02,8.4198371808E-02
2.7261E-02,8.2147590604E-02
2.7266E-02,8.4061653062E-02
2.7271E-02,8.5096809288E-02
2.7276E-02,8.3299934329E-02
2.7281E-02,8.4842903044E-02
2.7286E-02,8.3065559334E-02
2.7292E-02,8.4530403051E-02
2.7297E-02,8.3553840573E-02
2.7302E-02,8.2147590604E-02
2.7307E-02,8.4296028056E-02
2.7312E-02,8.4120246810E-02
2.7317E-02,8.2889778088E-02
2.7322E-02,8.0135871899E-02
2.7327E-02,8.2538215596E-02
2.7333E-02,8.1952278109E-02
2.7338E-02,8.2753059341E-02
2.7343E-02,8.1815559362E-02
2.7348E-02,8.1112434377E-02
2.7353E-02,8.3631965571E-02
2.7358E-02,8.2206184353E-02
2.7363E-02,8.2010871857E-02
2.7368E-02,7.9999153152E-02
2.7373E-02,7.9608528161E-02
2.7379E-02,7.8182746943E-02
2.7384E-02,8.2186653103E-02
2.7389E-02,8.2010871857E-02
2.7394E-02,8.0194465648E-02
2.7399E-02,7.9823371906E-02
2.7404E-02,8.1171028126E-02
2.7409E-02,8.0878059383E-02
2.7414E-02,8.4100715561E-02
2.7420E-02,8.0526496891E-02
2.7425E-02,7.9725715658E-02
2.7430E-02,8.2792121840E-02
2.7435E-02,8.0936653131E-02
2.7440E-02,7.9979621903E-02
2.7445E-02,8.2186653103E-02
2.7450E-02,8.0155403149E-02
2.7455E-02,8.0702278137E-02
2.7461E-02,8.1522590618E-02
2.7466E-02,8.1131965627E-02
2.7471E-02,8.1854621861E-02
2.7476E-02,8.1092903128E-02
2.7481E-02,8.1503059369E-02
2.7486E-02,7.9549934412E-02
2.7491E-02,8.1307746873E-02
2.7496E-02,8.2870246838E-02
2.7501E-02,8.2831184339E-02
2.7507E-02,8.1659309365E-02
2.7512E-02,7.9647590660E-02
2.7517E-02,8.1659309365E-02
2.7522E-02,7.9608528161E-02
2.7527E-02,8.1131965627E-02
2.7532E-02,7.9628059411E-02
2.7537E-02,7.8046028196E-02
2.7542E-02,8.2069465606E-02
2.7548E-02,8.2753059341E-02
2.7553E-02,8.0135871899E-02
2.7558E-02,7.9237434419E-02
2.7563E-02,7.9061653173E-02
2.7568E-02,8.0897590632E-02
2.7573E-02,8.0917121882E-02
2.7578E-02,7.6952278220E-02
2.7583E-02,8.0741340636E-02
2.7589E-02,8.2987434336E-02
2.7594E-02,7.9706184409E-02
2.7599E-02,7.8885871927E-02
2.7604E-02,7.8378059439E-02
2.7609E-02,7.9335090667E-02
2.7614E-02,8.2987434336E-02
2.7619E-02,8.2303840601E-02
2.7624E-02,8.2206184353E-02
2.7629E-02,8.0878059383E-02
2.7635E-02,8.0155403149E-02
2.7640E-02,8.1092903128E-02
2.7645E-02,8.1327278123E-02
2.7650E-02,7.8006965697E-02
2.7655E-02,7.9491340664E-02
2.7660E-02,7.9608528161E-02
2.7665E-02,8.0585090639E-02
2.7670E-02,8.0311653145E-02
2.7676E-02,7.6385871983E-02
2.7681E-02,7.8612434433E-02
2.7686E-02,8.0506965641E-02
2.7691E-02,7.9979621903E-02
2.7696E-02,8.0878059383E-02
2.7701E-02,7.8807746929E-02
2.7706E-02,8.0155403149E-02
2.7711E-02,8.0057746901E-02
2.7717E-02,8.1678840615E-02
2.7722E-02,8.1092903128E-02
